date,call_positions,put_positions,underlying_delta
2024-03-14,"[{'delta': 0.5310662566106161, 'units': -0.0009223220690981089, 'strike': 5150, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 136.11, 'price_t_1': 136.11, 'OptionType': 'Call'}]","[{'delta': -0.4689337433893838, 'units': -0.0009223220690981089, 'strike': 5150, 'maturity': Timestamp('2024-05-17 00:00:00'), 'price_t': 135.63, 'price_t_1': 135.63, 'OptionType': 'Put'}]",-5.730618815247263e-05
2024-03-15,"[{'delta': 0.5166007111118884, 'units': -0.0007503353584226812, 'strike': 5150, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 149.79, 'price_t_1': 149.79, 'OptionType': 'Call'}]","[{'delta': -0.48339928888811157, 'units': -0.0007503353584226812, 'strike': 5150, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 182.7, 'price_t_1': 182.7, 'OptionType': 'Put'}]",-2.491220104442035e-05
2024-03-18,"[{'delta': 0.5326233686223293, 'units': -0.0007667513321007988, 'strike': 5100, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 186.38, 'price_t_1': 186.38, 'OptionType': 'Call'}]","[{'delta': -0.46737663137767066, 'units': -0.0007667513321007988, 'strike': 5100, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 136.96, 'price_t_1': 136.96, 'OptionType': 'Put'}]",-5.00280226975728e-05
2024-03-19,"[{'delta': 0.5149851556600255, 'units': -0.0007610443717725548, 'strike': 5150, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 175.37, 'price_t_1': 175.37, 'OptionType': 'Call'}]","[{'delta': -0.48501484433997455, 'units': -0.0007610443717725548, 'strike': 5150, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 146.86, 'price_t_1': 146.86, 'OptionType': 'Put'}]",-2.2808736750396072e-05
2024-03-20,"[{'delta': 0.4946575754777747, 'units': -0.0007575453801156307, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 176.0, 'price_t_1': 176.0, 'OptionType': 'Call'}]","[{'delta': -0.5053424245222253, 'units': -0.0007575453801156307, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 151.38, 'price_t_1': 151.38, 'OptionType': 'Put'}]",8.094258030856441e-06
2024-03-21,"[{'delta': 0.5397179174392402, 'units': -0.0007630532538843308, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 182.81, 'price_t_1': 182.81, 'OptionType': 'Call'}]","[{'delta': -0.46028208256075975, 'units': -0.0007630532538843308, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 141.28, 'price_t_1': 141.28, 'OptionType': 'Put'}]",-6.061377227904296e-05
2024-03-22,"[{'delta': 0.5070360251158184, 'units': -0.0007606544618331853, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 153.49, 'price_t_1': 153.49, 'OptionType': 'Call'}]","[{'delta': -0.4929639748841817, 'units': -0.0007606544618331853, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 169.31, 'price_t_1': 169.31, 'OptionType': 'Put'}]",-1.0703967795835099e-05
2024-03-25,"[{'delta': 0.49926759687100575, 'units': -0.0007765720942537769, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 143.0, 'price_t_1': 143.0, 'OptionType': 'Call'}]","[{'delta': -0.5007324031289943, 'units': -0.0007765720942537769, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 174.81, 'price_t_1': 174.81, 'OptionType': 'Put'}]",1.1375276634421417e-06
2024-03-26,"[{'delta': 0.5334654085597539, 'units': -0.0007833813759127642, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 158.76, 'price_t_1': 158.76, 'OptionType': 'Call'}]","[{'delta': -0.4665345914402461, 'units': -0.0007833813759127642, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 155.18, 'price_t_1': 155.18, 'OptionType': 'Put'}]",-5.243235560604563e-05
2024-03-27,"[{'delta': 0.5181263387424746, 'units': -0.0007910601547995676, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 174.91, 'price_t_1': 174.91, 'OptionType': 'Call'}]","[{'delta': -0.4818736612575254, 'units': -0.0007910601547995676, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 126.42, 'price_t_1': 126.42, 'OptionType': 'Put'}]",-2.8678048663142715e-05
2024-03-28,"[{'delta': 0.5123479776432818, 'units': -0.0007848800384586262, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 149.08, 'price_t_1': 149.08, 'OptionType': 'Call'}]","[{'delta': -0.48765202235671823, 'units': -0.0007848800384586262, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 144.73, 'price_t_1': 144.73, 'OptionType': 'Put'}]",-1.938336233509052e-05
2024-04-01,"[{'delta': 0.518459447467066, 'units': -0.0008048765654404167, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 139.92, 'price_t_1': 139.92, 'OptionType': 'Call'}]","[{'delta': -0.481540552532934, 'units': -0.0008048765654404167, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 146.15, 'price_t_1': 146.15, 'OptionType': 'Put'}]",-2.9715153354439698e-05
2024-04-02,"[{'delta': 0.5067805433342348, 'units': -0.0008189142844980646, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 122.05, 'price_t_1': 122.05, 'OptionType': 'Call'}]","[{'delta': -0.49321945666576517, 'units': -0.0008189142844980646, 'strike': 5250, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 166.24, 'price_t_1': 166.24, 'OptionType': 'Put'}]",-1.1105367586126112e-05
2024-04-03,"[{'delta': 0.5200168904686453, 'units': -0.0008217516948045089, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 145.18, 'price_t_1': 145.18, 'OptionType': 'Call'}]","[{'delta': -0.47998310953135465, 'units': -0.0008217516948045089, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 133.69, 'price_t_1': 133.69, 'OptionType': 'Put'}]",-3.289782733465103e-05
2024-04-04,"[{'delta': 0.5265263910071849, 'units': -0.0008405778810496737, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 119.98, 'price_t_1': 119.98, 'OptionType': 'Call'}]","[{'delta': -0.47347360899281515, 'units': -0.0008405778810496737, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 172.77, 'price_t_1': 172.77, 'OptionType': 'Put'}]",-4.4594995089429165e-05
2024-04-05,"[{'delta': 0.5094223095800874, 'units': -0.0008477659250006821, 'strike': 5150, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 161.39, 'price_t_1': 161.39, 'OptionType': 'Call'}]","[{'delta': -0.4905776904199126, 'units': -0.0008477659250006821, 'strike': 5150, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 107.05, 'price_t_1': 107.05, 'OptionType': 'Put'}]",-1.5975825993611178e-05
2024-04-08,"[{'delta': 0.5178319146934436, 'units': -0.0008493221544249801, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 131.69, 'price_t_1': 131.69, 'OptionType': 'Call'}]","[{'delta': -0.4821680853065564, 'units': -0.0008493221544249801, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 129.3, 'price_t_1': 129.3, 'OptionType': 'Put'}]",-3.0290080409915905e-05
2024-04-09,"[{'delta': 0.5153295781769583, 'units': -0.0008548710090360229, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 133.87, 'price_t_1': 133.87, 'OptionType': 'Call'}]","[{'delta': -0.48467042182304165, 'units': -0.0008548710090360229, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 123.96, 'price_t_1': 123.96, 'OptionType': 'Put'}]",-2.6209623928465987e-05
2024-04-10,"[{'delta': 0.5246137997542549, 'units': -0.0008706872228055968, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 112.7, 'price_t_1': 112.7, 'OptionType': 'Call'}]","[{'delta': -0.47538620024574507, 'units': -0.0008706872228055968, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 152.06, 'price_t_1': 152.06, 'OptionType': 'Put'}]",-4.286184190145062e-05
2024-04-11,"[{'delta': 0.5256138991567955, 'units': -0.0008812113292556208, 'strike': 5150, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 157.88, 'price_t_1': 157.88, 'OptionType': 'Call'}]","[{'delta': -0.4743861008432045, 'units': -0.0008812113292556208, 'strike': 5150, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 108.82, 'price_t_1': 108.82, 'OptionType': 'Put'}]",-4.5142516246758364e-05
2024-04-12,"[{'delta': 0.5123032284520826, 'units': -0.0009017905989362095, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 103.17, 'price_t_1': 103.17, 'OptionType': 'Call'}]","[{'delta': -0.48769677154791735, 'units': -0.0009017905989362095, 'strike': 5200, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 179.76, 'price_t_1': 179.76, 'OptionType': 'Put'}]",-2.2189871509305302e-05
2024-04-15,"[{'delta': 0.540591397099709, 'units': -0.0009195656737852181, 'strike': 5100, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 117.28, 'price_t_1': 117.28, 'OptionType': 'Call'}]","[{'delta': -0.45940860290029095, 'units': -0.0009195656737852181, 'strike': 5100, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 155.46, 'price_t_1': 155.46, 'OptionType': 'Put'}]",-7.465291084775462e-05
2024-04-16,"[{'delta': 0.5272699123100357, 'units': -0.000926216654512153, 'strike': 5050, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 134.46, 'price_t_1': 134.46, 'OptionType': 'Call'}]","[{'delta': -0.4727300876899643, 'units': -0.000926216654512153, 'strike': 5050, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 133.05, 'price_t_1': 133.05, 'OptionType': 'Put'}]",-5.0515693897282136e-05
2024-04-17,"[{'delta': 0.5146437730943902, 'units': -0.0009393942295102644, 'strike': 5050, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 116.77, 'price_t_1': 116.77, 'OptionType': 'Call'}]","[{'delta': -0.48535622690560976, 'units': -0.0009393942295102644, 'strike': 5050, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 144.56, 'price_t_1': 144.56, 'OptionType': 'Put'}]",-2.7512551886255707e-05
2024-04-18,"[{'delta': 0.5403590688756253, 'units': -0.0009496005624608873, 'strike': 5000, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 133.13, 'price_t_1': 133.13, 'OptionType': 'Call'}]","[{'delta': -0.45964093112437465, 'units': -0.0009496005624608873, 'strike': 5000, 'maturity': Timestamp('2024-06-21 00:00:00'), 'price_t': 122.01, 'price_t_1': 122.01, 'OptionType': 'Put'}]",-7.6649989009383e-05
2024-04-19,"[{'delta': 0.5267531469382964, 'units': -0.0008026348298459611, 'strike': 5000, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 133.08, 'price_t_1': 133.08, 'OptionType': 'Call'}]","[{'delta': -0.47324685306170355, 'units': -0.0008026348298459611, 'strike': 5000, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 165.85, 'price_t_1': 165.85, 'OptionType': 'Put'}]",-4.2946015081327116e-05
2024-04-22,"[{'delta': 0.533410390547029, 'units': -0.0008244458619103949, 'strike': 4950, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 180.98, 'price_t_1': 180.98, 'OptionType': 'Call'}]","[{'delta': -0.46658960945297107, 'units': -0.0008244458619103949, 'strike': 4950, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 120.38, 'price_t_1': 120.38, 'OptionType': 'Put'}]",-5.5090116462616395e-05
2024-04-23,"[{'delta': 0.5263281073656809, 'units': -0.0008227955349271319, 'strike': 5000, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 193.01, 'price_t_1': 193.01, 'OptionType': 'Call'}]","[{'delta': -0.473671892634319, 'units': -0.0008227955349271319, 'strike': 5000, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 122.46, 'price_t_1': 122.46, 'OptionType': 'Put'}]",-4.332529836712884e-05
2024-04-24,"[{'delta': 0.536567759046792, 'units': -0.0008112189907900343, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 161.18, 'price_t_1': 161.18, 'OptionType': 'Call'}]","[{'delta': -0.46343224095320806, 'units': -0.0008112189907900343, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 139.55, 'price_t_1': 139.55, 'OptionType': 'Put'}]",-5.9328921178783466e-05
2024-04-25,"[{'delta': 0.5377252984837112, 'units': -0.0008165050375375396, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 148.62, 'price_t_1': 148.62, 'OptionType': 'Call'}]","[{'delta': -0.4622747015162888, 'units': -0.0008165050375375396, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 150.2, 'price_t_1': 150.2, 'OptionType': 'Put'}]",-6.160579250911503e-05
2024-04-26,"[{'delta': 0.5134516192499197, 'units': -0.0008241546880115866, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 179.53, 'price_t_1': 179.53, 'OptionType': 'Call'}]","[{'delta': -0.48654838075008033, 'units': -0.0008241546880115866, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 129.57, 'price_t_1': 129.57, 'OptionType': 'Put'}]",-2.2172430132336423e-05
2024-04-29,"[{'delta': 0.5146841888524473, 'units': -0.000827533050094126, 'strike': 5100, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 158.67, 'price_t_1': 158.67, 'OptionType': 'Call'}]","[{'delta': -0.48531581114755273, 'units': -0.000827533050094126, 'strike': 5100, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 142.5, 'price_t_1': 142.5, 'OptionType': 'Put'}]",-2.4303303178447666e-05
2024-04-30,"[{'delta': 0.5317313021985062, 'units': -0.0008501478147223364, 'strike': 5100, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 124.97, 'price_t_1': 124.97, 'OptionType': 'Call'}]","[{'delta': -0.4682686978014938, 'units': -0.0008501478147223364, 'strike': 5100, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 189.28, 'price_t_1': 189.28, 'OptionType': 'Put'}]",-5.395259444470821e-05
2024-05-01,"[{'delta': 0.5001106413368224, 'units': -0.000852459795962416, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 136.54, 'price_t_1': 136.54, 'OptionType': 'Call'}]","[{'delta': -0.4998893586631777, 'units': -0.000852459795962416, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 168.15, 'price_t_1': 168.15, 'OptionType': 'Put'}]",-1.886345828251766e-07
2024-05-02,"[{'delta': 0.5344333221161351, 'units': -0.0008677131782717838, 'strike': 5000, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 185.21, 'price_t_1': 185.21, 'OptionType': 'Call'}]","[{'delta': -0.46556667788386485, 'units': -0.0008677131782717838, 'strike': 5000, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 121.01, 'price_t_1': 121.01, 'OptionType': 'Put'}]",-5.975649474369545e-05
2024-05-03,"[{'delta': 0.5298826788416564, 'units': -0.0008680753175159626, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 198.83, 'price_t_1': 198.83, 'OptionType': 'Call'}]","[{'delta': -0.47011732115834365, 'units': -0.0008680753175159626, 'strike': 5050, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 121.04, 'price_t_1': 121.04, 'OptionType': 'Put'}]",-5.188083184739682e-05
2024-05-06,"[{'delta': 0.49321948812637484, 'units': -0.0008579698283599863, 'strike': 5150, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 175.54, 'price_t_1': 175.54, 'OptionType': 'Call'}]","[{'delta': -0.5067805118736252, 'units': -0.0008579698283599863, 'strike': 5150, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 144.8, 'price_t_1': 144.8, 'OptionType': 'Put'}]",1.1634949216814041e-05
2024-05-07,"[{'delta': 0.4960953975845485, 'units': -0.0008569598108859811, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 153.26, 'price_t_1': 153.26, 'OptionType': 'Call'}]","[{'delta': -0.5039046024154514, 'units': -0.0008569598108859811, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 165.56, 'price_t_1': 165.56, 'OptionType': 'Put'}]",6.692174695060429e-06
2024-05-08,"[{'delta': 0.5028311689400765, 'units': -0.0008628916949912604, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 151.93, 'price_t_1': 151.93, 'OptionType': 'Call'}]","[{'delta': -0.4971688310599235, 'units': -0.0008628916949912604, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 164.26, 'price_t_1': 164.26, 'OptionType': 'Put'}]",-4.885984331018433e-06
2024-05-09,"[{'delta': 0.502344204609163, 'units': -0.0008668663234311831, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 162.97, 'price_t_1': 162.97, 'OptionType': 'Call'}]","[{'delta': -0.49765579539083704, 'units': -0.0008668663234311831, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 148.89, 'price_t_1': 148.89, 'OptionType': 'Put'}]",-4.064224061831067e-06
2024-05-10,"[{'delta': 0.529314213057582, 'units': -0.0008732293592093775, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 166.51, 'price_t_1': 166.51, 'OptionType': 'Call'}]","[{'delta': -0.47068578694241797, 'units': -0.0008732293592093775, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 143.83, 'price_t_1': 143.83, 'OptionType': 'Put'}]",-5.119606296799902e-05
2024-05-13,"[{'delta': 0.5383035666386342, 'units': -0.0008925402114474293, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 162.38, 'price_t_1': 162.38, 'OptionType': 'Call'}]","[{'delta': -0.4616964333613658, 'units': -0.0008925402114474293, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 140.96, 'price_t_1': 140.96, 'OptionType': 'Put'}]",-6.837494693367455e-05
2024-05-14,"[{'delta': 0.5371000539570472, 'units': -0.0009026174684842647, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 174.24, 'price_t_1': 174.24, 'OptionType': 'Call'}]","[{'delta': -0.4628999460429528, 'units': -0.0009026174684842647, 'strike': 5200, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 127.56, 'price_t_1': 127.56, 'OptionType': 'Put'}]",-6.697431356667916e-05
2024-05-15,"[{'delta': 0.5111229974394781, 'units': -0.0009032128139183428, 'strike': 5250, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 184.7, 'price_t_1': 184.7, 'OptionType': 'Call'}]","[{'delta': -0.48887700256052186, 'units': -0.0009032128139183428, 'strike': 5250, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 126.55, 'price_t_1': 126.55, 'OptionType': 'Put'}]",-2.0092867633035116e-05
2024-05-16,"[{'delta': 0.5227229216344105, 'units': -0.0008966091975135002, 'strike': 5300, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 146.92, 'price_t_1': 146.92, 'OptionType': 'Call'}]","[{'delta': -0.4772770783655895, 'units': -0.0008966091975135002, 'strike': 5300, 'maturity': Timestamp('2024-07-19 00:00:00'), 'price_t': 149.82, 'price_t_1': 149.82, 'OptionType': 'Put'}]",-4.07471610635819e-05
2024-05-17,"[{'delta': 0.5136689034469206, 'units': -0.0007516529950858228, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 174.82, 'price_t_1': 174.82, 'OptionType': 'Call'}]","[{'delta': -0.4863310965530794, 'units': -0.0007516529950858228, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 171.55, 'price_t_1': 171.55, 'OptionType': 'Put'}]",-2.0548544430833648e-05
2024-05-20,"[{'delta': 0.5191109800379878, 'units': -0.0007641022967806876, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 174.44, 'price_t_1': 174.44, 'OptionType': 'Call'}]","[{'delta': -0.48088901996201217, 'units': -0.0007641022967806876, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 166.31, 'price_t_1': 166.31, 'OptionType': 'Put'}]",-2.920548748151276e-05
2024-05-21,"[{'delta': 0.5235993665885718, 'units': -0.000768347402597437, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 180.61, 'price_t_1': 180.61, 'OptionType': 'Call'}]","[{'delta': -0.47640063341142824, 'units': -0.000768347402597437, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 159.2, 'price_t_1': 159.2, 'OptionType': 'Put'}]",-3.6265024042547744e-05
2024-05-22,"[{'delta': 0.5361268399282659, 'units': -0.000772945516422814, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 168.58, 'price_t_1': 168.58, 'OptionType': 'Call'}]","[{'delta': -0.46387316007173407, 'units': -0.000772945516422814, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 161.57, 'price_t_1': 161.57, 'OptionType': 'Put'}]",-5.5848157890155646e-05
2024-05-23,"[{'delta': 0.5222990795114427, 'units': -0.0007826404863058896, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 148.64, 'price_t_1': 148.64, 'OptionType': 'Call'}]","[{'delta': -0.4777009204885573, 'units': -0.0007826404863058896, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 180.8, 'price_t_1': 180.8, 'OptionType': 'Put'}]",-3.490432486601841e-05
2024-05-24,"[{'delta': 0.533015705347391, 'units': -0.0007935916030141899, 'strike': 5250, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 184.47, 'price_t_1': 184.47, 'OptionType': 'Call'}]","[{'delta': -0.46698429465260904, 'units': -0.0007935916030141899, 'strike': 5250, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 129.75, 'price_t_1': 129.75, 'OptionType': 'Put'}]",-5.240197306256031e-05
2024-05-28,"[{'delta': 0.5188809473265559, 'units': -0.0008013414264397829, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 148.61, 'price_t_1': 148.61, 'OptionType': 'Call'}]","[{'delta': -0.4811190526734441, 'units': -0.0008013414264397829, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 142.57, 'price_t_1': 142.57, 'OptionType': 'Put'}]",-3.0260170526393406e-05
2024-05-29,"[{'delta': 0.5204055611165098, 'units': -0.0008125570085129241, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 130.79, 'price_t_1': 130.79, 'OptionType': 'Call'}]","[{'delta': -0.4795944388834901, 'units': -0.0008125570085129241, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 163.84, 'price_t_1': 163.84, 'OptionType': 'Put'}]",-3.3161363395717736e-05
2024-05-30,"[{'delta': 0.5323483116206851, 'units': -0.0008214424287616473, 'strike': 5250, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 137.64, 'price_t_1': 137.64, 'OptionType': 'Call'}]","[{'delta': -0.467651688379315, 'units': -0.0008214424287616473, 'strike': 5250, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 152.16, 'price_t_1': 152.16, 'OptionType': 'Put'}]",-5.31445513280683e-05
2024-05-31,"[{'delta': 0.4978730869370965, 'units': -0.0008251607333500546, 'strike': 5250, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 159.63, 'price_t_1': 159.63, 'OptionType': 'Call'}]","[{'delta': -0.5021269130629036, 'units': -0.0008251607333500546, 'strike': 5250, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 132.12, 'price_t_1': 132.12, 'OptionType': 'Put'}]",3.5100902855146046e-06
2024-06-03,"[{'delta': 0.48738848063700035, 'units': -0.0008357954981072767, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 130.9, 'price_t_1': 130.9, 'OptionType': 'Call'}]","[{'delta': -0.5126115193629996, 'units': -0.0008357954981072767, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 147.5, 'price_t_1': 147.5, 'OptionType': 'Put'}]",2.1081302215775677e-05
2024-06-04,"[{'delta': 0.4935076874868184, 'units': -0.0008401688214680306, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 132.14, 'price_t_1': 132.14, 'OptionType': 'Call'}]","[{'delta': -0.5064923125131816, 'units': -0.0008401688214680306, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 140.8, 'price_t_1': 140.8, 'OptionType': 'Put'}]",1.0909277105603898e-05
2024-06-05,"[{'delta': 0.5026090489537466, 'units': -0.0008513311000098402, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 164.92, 'price_t_1': 164.92, 'OptionType': 'Call'}]","[{'delta': -0.4973909510462534, 'units': -0.0008513311000098402, 'strike': 5300, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 110.89, 'price_t_1': 110.89, 'OptionType': 'Put'}]",-4.442329031545183e-06
2024-06-06,"[{'delta': 0.5174144039310373, 'units': -0.0008427829360572693, 'strike': 5350, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 137.42, 'price_t_1': 137.42, 'OptionType': 'Call'}]","[{'delta': -0.4825855960689627, 'units': -0.0008427829360572693, 'strike': 5350, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 134.46, 'price_t_1': 134.46, 'OptionType': 'Put'}]",-2.935312494937374e-05
2024-06-07,"[{'delta': 0.5160122127572625, 'units': -0.0008492436127324781, 'strike': 5350, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 132.12, 'price_t_1': 132.12, 'OptionType': 'Call'}]","[{'delta': -0.48398778724273744, 'units': -0.0008492436127324781, 'strike': 5350, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 135.13, 'price_t_1': 135.13, 'OptionType': 'Put'}]",-2.71965388196374e-05
